URL,media,is_nyhed,type_article,date,countries
https://www.dr.dk/nyheder/indland/unge-ukrainske-maend-boer-blive-hjemme-og-forsvare-deres-land-mener-df-profil,DR,1,indland,2025-10-11,"Denmark, Poland, Russia, Ukraine"
https://www.dr.dk/nyheder/vejret/ekstreme-regnmaengder-i-spanien-og-mere-paa-vej,DR,1,vejret,2025-10-11,Spain
https://www.dr.dk/p3/vil-du-gerne-have-en-trekant-med-kaeresten-isaer-et-spoergsmaal-skal-du-stille-dig-selv-foerst,DR,0,p3,2025-10-11,NO_COUNTRIES
https://www.bbc.com/news/articles/ce8482418plo,BBC,1,news,2025-10-11,"Israel, Palestine, United Kingdom"
https://www.bbc.com/news/articles/cx2523997p9o,BBC,1,news,2025-10-11,NO_COUNTRIES
https://www.bbc.com/news/articles/c5y8y25l250o,BBC,1,news,2025-10-11,"Colombia, Russia, Venezuela"
https://www.bbc.com/culture/article/20251006-lee-miller-the-most-fearless-photographs-of-the-20th-century,BBC,0,culture,2025-10-11,"Egypt, Germany, Greece, Italy, Japan, Lebanon, Namibia, Palestine, Syria, Turkey, United Kingdom"
https://www.bbc.com/future/article/20251009-the-photo-showing-namibias-desert-lions-living-on-the-beach,BBC,0,future,2025-10-11,"Australia, Bangladesh, Belgium, Canada, Iceland, Japan, Namibia, Russia, Sri Lanka"
https://www.bbc.com/news/articles/cvgqgl2dxweo,BBC,1,news,2025-10-11,"Afghanistan, India, Pakistan"
https://www.bbc.com/news/articles/cdxqx5vwqk2o,BBC,1,news,2025-10-11,"Israel, Palestine, United Kingdom"
https://www.bbc.com/news/articles/cm2d2me0eljo,BBC,1,news,2025-10-11,United Kingdom
https://www.bbc.com/sport/football/live/cddmvn1j978t,BBC,0,sport,2025-10-11,"Armenia, Ireland, Portugal, United Kingdom"
https://www.bbc.com/news/articles/cz69qy760weo,BBC,1,news,2025-10-11,"Canada, Japan, United Kingdom, United States of America"
https://www.bbc.com/news/articles/c3rvrn8req4o,BBC,1,news,2025-10-11,"Cameroon, Madagascar, Sudan, United Kingdom"
https://www.bbc.com/sport/rugby-league/live/c7v1gd4651vt,BBC,0,sport,2025-10-11,United Kingdom
https://www.bbc.com/travel/article/20251010-where-to-find-the-best-of-nerdy-new-york,BBC,0,travel,2025-10-11,"Canada, Chile, Egypt, Japan, Kazakhstan, Namibia, Singapore, Turkey, United Kingdom"
https://www.bbc.com/future/article/20251003-is-it-possible-to-lose-weight-on-an-ozempic-diet,BBC,0,future,2025-10-11,"Australia, Bulgaria, Iceland, Israel, Namibia, United Kingdom"
https://www.bbc.com/news/articles/c1mxd1g71vxo,BBC,1,news,2025-10-11,United States of America
https://www.bbc.com/news/articles/c89d4zw8704o,BBC,1,news,2025-10-11,Russia
https://www.bbc.com/news/articles/c62qp10ln63o,BBC,1,news,2025-10-11,NO_COUNTRIES
https://www.bbc.com/news/articles/c4gvg8jx7gmo,BBC,1,news,2025-10-11,"Israel, Palestine"
https://www.bbc.com/news/articles/cvgqx7ygq41o,BBC,1,news,2025-10-11,"Egypt, Israel, Palestine, Qatar, Turkey, United Arab Emirates, United Kingdom"
https://www.bbc.com/news/articles/c89d9vp1djyo,BBC,1,news,2025-10-11,"China, Mexico, United Kingdom"
https://www.bbc.com/news/articles/cly64g5y744o,BBC,1,news,2025-10-11,"Japan, Russia, Ukraine, United Kingdom"
https://www.bbc.com/news/articles/cz69550vgqdo,BBC,1,news,2025-10-11,"India, Pakistan, Russia"
https://www.bbc.com/news/articles/cn4wkd7729po,BBC,1,news,2025-10-11,"China, South Korea, United States of America"
https://www.bbc.com/news/articles/c89d435180qo,BBC,1,news,2025-10-11,"Poland, Ukraine"
https://www.bbc.com/sport/rugby-league/articles/cx2jw497jpzo,BBC,0,sport,2025-10-11,"India, Ireland, Portugal, Saudi Arabia, Slovakia, South Africa"
https://www.bbc.com/sport/cricket/articles/c2dndx94824o,BBC,0,sport,2025-10-11,"Australia, India, Ireland, Pakistan, Portugal, Saudi Arabia, Slovakia, South Africa, Sri Lanka"
https://www.bbc.com/sport/tennis/articles/cz696pywwnlo,BBC,0,sport,2025-10-11,"India, Ireland, Monaco, Portugal, Saudi Arabia, Slovakia, South Africa"
https://www.bbc.com/sport/tennis/articles/c0595lrej50o,BBC,0,sport,2025-10-11,"France, India, Ireland, Italy, Portugal, Saudi Arabia, Slovakia, South Africa, United States of America"
https://www.bbc.com/news/articles/crkjgrvg6z4o,BBC,1,news,2025-10-11,United Kingdom
https://www.bbc.com/news/articles/c98d7p8l9pro,BBC,1,news,2025-10-11,"Japan, Russia, Ukraine, United Kingdom"
https://www.bbc.com/future/article/20251009-rescuing-knowledge-trapped-on-old-floppy-disks,BBC,0,future,2025-10-11,"China, Japan, Namibia, United Kingdom"
https://www.bbc.com/news/articles/cly17834524o,BBC,1,news,2025-10-11,"Hungary, Japan, Kenya, New Zealand, United Kingdom"
https://www.bbc.com/news/articles/czxwvr57424o,BBC,1,news,2025-10-11,"Belgium, Canada, Turkey, United Kingdom, United States of America"
https://www.bbc.com/news/articles/c7492e5x7jzo,BBC,1,news,2025-10-11,NO_COUNTRIES
https://www.bbc.com/news/articles/cn0x7r5k5rdo,BBC,1,news,2025-10-11,NO_COUNTRIES
https://www.bbc.com/news/articles/c3vzgz794wro,BBC,1,news,2025-10-11,"Gambia, India, Kashmir, Pakistan, Russia, Uzbekistan"
https://www.bbc.com/culture/article/20251009-the-secret-history-of-gay-people-in-the-us-military,BBC,0,culture,2025-10-11,"Bulgaria, France, Japan, Mexico, Namibia, United States of America"
https://www.bbc.com/news/articles/crmey4pw9vpo,BBC,1,news,2025-10-11,"Canada, United Kingdom"
https://www.bbc.com/news/articles/cvg42rjjv4zo,BBC,1,news,2025-10-11,NO_COUNTRIES
https://www.bbc.com/news/articles/c4gqnw5r29ro,BBC,1,news,2025-10-11,United Kingdom
https://www.bbc.com/culture/article/20210209-the-worlds-most-misunderstood-novel,BBC,0,culture,2025-10-11,"Italy, Japan, Namibia, Turkey, United States of America"
https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,BBC,0,culture,2025-10-11,"Italy, Japan, Namibia, Turkey, United Kingdom"
https://www.bbc.com/culture/article/20240503-salvador-dal-talks-about-his-iconic-very-aggressive-moustache,BBC,0,culture,2025-10-11,"Bulgaria, France, Hungary, Japan, Namibia, Spain, Turkey"
https://www.bbc.com/travel/article/20251009-sardinias-sacred-neolithic-fairy-houses,BBC,0,travel,2025-10-11,"Bulgaria, Chile, China, Israel, Italy, Namibia, Portugal, United Kingdom"
https://www.dr.dk/nyheder/penge/trump-gambler-med-oekonomien-spillebordet-maa-i-brug-naar-ambassadoer-taler-om-usa,DR,1,penge,2025-10-11,"China, Denmark, France, Germany, Iceland, United Kingdom, United States of America"
https://www.dr.dk/nyheder/indland/flere-danskere-bliver-hjemme-i-efteraarsferien,DR,1,indland,2025-10-11,"Denmark, Israel, Palestine"
https://www.dr.dk/nyheder/indland/jeg-vil-gaa-saa-langt-som-til-doe-mit-faedreland-manu-sareen-har-meldt-sig-til-hjemmevaernet,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/sporten/fodbold/landsholdet/hvis-arteta-henter-dig-saa-bevidner-det-om-dine-kvaliteter,DR,0,sporten,2025-10-11,"Belarus, Denmark, Greece"
https://www.dr.dk/nyheder/indland/1000-babyer-fodres-med-bakterie-i-haab-om-goere-fremtidens-boern-sundere,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/det-bedste-fra-dr/endelig-succes-i-gift-ved-foerste-blik-nu-flytter-de-sammen,DR,0,det-bedste-fra-dr,2025-10-11,"Denmark, Sweden"
https://www.dr.dk/nyheder/udland/analyse-efter-uvelkommen-opmaerksomhed-fra-trump-sender-groenland-og-eu-nu-hinanden-kaerlige-blikke,DR,1,udland,2025-10-11,"China, France, Germany, Greenland, Russia, United Kingdom, United States of America"
https://www.dr.dk/p3/miri-ann-vil-ikke-vaere-kaerester-med-en-pornotaber,DR,0,p3,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/vejret/saadan-bliver-vejret-i-efteraarsferien-2,DR,1,vejret,2025-10-11,Denmark
https://www.dr.dk/nyheder/kultur/naevn-gaar-ind-i-sag-om-planet-nusa-toej-i-bachelorrette,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/nyheder/unge-ukrainske-maend-stroemmer-til-danmark-efter-nye-regler-i-ukraine-det-er-en-ny-situation,DR,1,unge-ukrainske-maend-stroemmer-til-danmark-efter-nye-regler-i-ukraine-det-er-en-ny-situation,2025-10-11,"Denmark, Norway, Poland, Ukraine"
https://www.dr.dk/nyheder/kultur/stjernecast-er-samlet-igen-kan-du-huske-blinkende-lygter-hvor-det-hele-startede,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/nyheder/udland/live-hamas-og-israel-enige-om-foerste-del-af-fredsaftale,DR,1,udland,2025-10-11,"Denmark, Israel, Palestine"
https://www.dr.dk/nyheder/udland/jeg-efterlod-min-familie-og-begyndte-gaa-mod-nord-palaestinensere-vender-hjem-til-murbrokker,DR,1,udland,2025-10-11,"Egypt, Israel, Palestine, United Kingdom, United States of America"
https://www.dr.dk/sporten/fodbold/seneste-og-vigtigste-nyt-om-fodbold,DR,0,sporten,2025-10-11,"Belarus, Denmark, Greece, Norway"
https://www.dr.dk/sporten/tennis/seneste-nyt-om-tennis,DR,0,sporten,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/lejere-kritiserer-hasteevakuering-i-odense-det-var-uhensigtsmaessigt-dramatisk,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/nyheder/seneste/forsvaret-faar-egen-kajplads-i-nuuk,DR,1,seneste,2025-10-11,"Austria, Belarus, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/nyheder/udland/fransk-premierminister-genudnaevnt-fire-dage-efter-opsigelse-en-demokratisk-skandale-og-ydmygelse,DR,1,udland,2025-10-11,"France, Jordan"
https://www.dr.dk/nyheder/penge/jagten-paa-billige-foedevarer-har-faaet-nikolaj-til-udvikle-en-digital-tilbudsjaeger,DR,1,penge,2025-10-11,Denmark
https://www.dr.dk/nyheder/seneste/naesten-10-procent-af-europas-vilde-bier-risikerer-udryddelse,DR,1,seneste,2025-10-11,"Austria, Belarus, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/nyheder/indland/ny-milliardaftale-sender-specialstyrker-og-nyt-hovedkvarter-til-nuuk,DR,1,indland,2025-10-11,"Denmark, Greenland, Russia, United States of America"
https://www.dr.dk/nyheder/seneste/overblik-se-hvad-de-mange-nye-milliarder-til-forsvaret-og-arktis-skal-bruges-paa,DR,1,seneste,2025-10-11,"Denmark, Greenland"
https://www.dr.dk/sporten/pogacar-har-vaeret-dobbelt-saa-god-som-vingegaard-i-2025,DR,0,sporten,2025-10-11,"Benin, Canada, Denmark, France, Italy, Netherlands, Rwanda, Slovenia, United Arab Emirates, United States of America"
https://www.dr.dk/nyheder/kultur/foerst-smadrer-de-hinanden-bagefter-deler-de-en-pizza-podcast-afdaekker-hemmeligt-kampmiljoe-i,DR,1,kultur,2025-10-11,"Denmark, United States of America"
https://www.dr.dk/sporten/formel1/formel-1-boss-savner-fyret-rival,DR,0,sporten,2025-10-11,"Germany, Netherlands, Norway"
https://www.dr.dk/nyheder/seneste/landets-mindste-kommune-dropper-valgplakater,DR,1,seneste,2025-10-11,"Austria, Belarus, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/sporten/fodbold/svenske-fans-og-medier-gaar-i-flaesket-paa-jon-dahl-efter-endnu-en-skuffelse,DR,0,sporten,2025-10-11,"Denmark, Kosovo, Slovenia, Sweden, Switzerland"
https://www.dr.dk/nyheder/seneste/over-4-200-offentligt-ansatte-mister-jobbet-i-usa,DR,1,seneste,2025-10-11,"Austria, Belarus, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/nyheder/seneste/trump-rasler-med-sablen-og-varsler-yderligere-100-procent-straftold-paa-kina,DR,1,seneste,2025-10-11,"China, South Korea, United States of America"
https://www.dr.dk/nyheder/politik/korrespondent-ny-forsvarsaftale-er-et-plaster-paa-et-bloedende-saar-danmark,DR,1,politik,2025-10-11,"Denmark, Greenland, Ukraine"
https://www.dr.dk/nyheder/politik/danmark-koeber-16-nye-kampfly-og-investerer-milliarder-i-arktis,DR,1,politik,2025-10-11,"Denmark, Greenland, United States of America"
https://www.dr.dk/sporten/haandbold/kongerne-af-champions-league-er-kommet-til-danmark,DR,0,sporten,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/museum-blaest-bagover-designeren-graed-over-udstillingen,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/nyheder/kultur/magien-forsvandt-j-k-rowling-emma-watson-og-konflikten-der-splitter-fans,DR,1,kultur,2025-10-11,"United Kingdom, United States of America"
https://www.dr.dk/nyheder/kultur/efter-et-breakdown-over-det-koebenhavnske-boligmarked-har-freja-taget-sagen-i-egen-haand,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/det-bedste-fra-dr/maria-og-hendes-kaereste-byttede-roller-i-hjemmet-i-en-maaned-efter-dage-var-hun,DR,0,det-bedste-fra-dr,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/skynd-jer-sige-det-videre-til-jeres-foraeldre-minecraft-influencer-politianmeldt,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/nyheder/politik/derfor-fortsaetter-diskussionen-paa-et-centralt-punkt-er-der-modstridende-konklusioner-paa-minksagen,DR,1,politik,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/dr-naegter-konkretisere-udtalelser-bag-fyring-af-debattoer-handler-om-politisk-pres,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/bedre-forhold-fugle-paa-vej-til-vadehavet,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/trods-flere-penge-faerre-flyafgange-mellem-koebenhavn-og-bornholm,DR,1,indland,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/las-kandidattal-paa-himmelflugt-andre-ser-det-mere-sort-ud,DR,1,politik,2025-10-11,Denmark
https://www.dr.dk/nyheder/seneste/geert-wilders-stopper-valgkampagne,DR,1,seneste,2025-10-11,"Austria, Belarus, Belgium, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, Netherlands, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/nyheder/indland/hadet-modet-joeder-er-ikke-kun-blevet-stoerre-de-seneste-aar-det-har-altid-vaeret-der-mener,DR,1,indland,2025-10-11,"Denmark, Israel, Palestine"
https://www.dr.dk/nyheder/viden/nyt-studie-dine-madvaner-afsloerer-hvor-tolerant-du-er,DR,1,viden,2025-10-11,"Austria, China, Denmark, France, India, Spain, Thailand, Turkey, United Kingdom"
https://www.dr.dk/nyheder/viden/klima/indonesiens-stoerste-synker-i-havet-dansk-fotograf-har-fulgt-de-boern-det-gaar-ud-over,DR,1,viden,2025-10-11,"Denmark, Indonesia"
https://www.dr.dk/ligetil/ligetil-paa-tegnsprog/ditte-vil-gerne-bo-rigtig-smaat-nu-bygger-hun-et-tiny-house-paa-34,DR,0,ligetil,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/hvordan-skal-den-moderne-gentleman-opfoere-sig-et-af-verdens-foerende-mandemagasiner-har-125-bud,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/nyheder/seneste/over-180-lejligheder-i-odense-evakueres-paa-grund-af-usikkerhed-i-fundamentet,DR,1,seneste,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/mange-toer-i-forvejen-ikke-bruge-solsikkesnoren-siger-organisationer-efter-klovn-joke,DR,1,kultur,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/seneste/flere-doede-efter-eksplosion-paa-spraengstoffabrik-i-tennessee,DR,1,seneste,2025-10-11,United States of America
https://www.dr.dk/nyheder/udland/droner-spottet-over-nato-basen-i-letland-det-er-ikke-bare-noget-der-sker-en-gang-i-mellem,DR,1,udland,2025-10-11,"Denmark, Latvia, Russia"
https://www.dr.dk/nyheder/seneste/novo-stopper-forskningsprojekt-og-fyrer-250-medarbejdere,DR,1,seneste,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/million-donation-til-stenrev-og-aalegraes-i-oestjysk-oehav-og-fjord-der-skal-stadig-styr-paa,DR,1,indland,2025-10-11,Denmark
https://www.bbc.com/news/articles/cgmzmn4971zo,BBC,1,news,2025-10-12,"Afghanistan, Bangladesh, India, Pakistan, Qatar, Saudi Arabia, United Arab Emirates"
https://www.bbc.com/news/articles/cn828kg8rmzo,BBC,1,news,2025-10-12,"China, South Korea"
https://www.bbc.com/news/articles/c0kn6x711y2o,BBC,1,news,2025-10-12,"Canada, China"
https://www.bbc.com/travel/article/20251010-italys-hidden-mountain-museums-in-the-clouds,BBC,0,travel,2025-10-12,"Antarctica, Austria, Canada, Egypt, Germany, Greenland, Iraq, Italy, Japan, Kazakhstan, Namibia, Singapore, Turkey, United Kingdom"
https://www.bbc.com/news/articles/c04q4v64q05o,BBC,1,news,2025-10-12,"Austria, Brazil, China, Germany, Hungary, Netherlands, Romania, United Kingdom"
https://www.bbc.com/news/articles/cx2jwgnwmezo,BBC,1,news,2025-10-12,"China, India, Namibia, Nepal, Pakistan, South Korea, United Kingdom"
https://www.bbc.com/news/articles/cd070pn4g07o,BBC,1,news,2025-10-12,"Cameroon, France, Madagascar"
https://www.bbc.com/news/articles/cy0vzegkqweo,BBC,1,news,2025-10-12,United Kingdom
https://www.bbc.com/news/articles/cg5e5eg86mvo,BBC,1,news,2025-10-12,China
https://www.bbc.com/sport/american-football/live/cy98ywedyv4t,BBC,0,sport,2025-10-12,"Australia, Sweden, United Kingdom"
https://www.bbc.com/news/articles/cwy870p96yjo,BBC,1,news,2025-10-12,"France, Germany, India, Pakistan, Russia, Ukraine, United Kingdom"
https://www.bbc.com/news/articles/cr5q5rp4r64o,BBC,1,news,2025-10-12,NO_COUNTRIES
https://www.bbc.com/future/article/20251010-the-microbes-lurking-in-your-shower-head,BBC,0,future,2025-10-12,"Australia, Bulgaria, China, Iceland, Israel, Netherlands, Switzerland, United Kingdom"
https://www.bbc.com/news/articles/ce808gvp56mo,BBC,1,news,2025-10-12,"China, United States of America"
https://www.bbc.com/news/articles/c8rvzmyyzmpo,BBC,1,news,2025-10-12,"Canada, Japan, South Korea, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cy7p72rj2geo,BBC,1,news,2025-10-12,"Cameroon, Seychelles"
https://www.bbc.com/news/articles/c75q5qng0rgo,BBC,1,news,2025-10-12,"Egypt, France, Israel, Palestine, Qatar, United Kingdom"
https://www.bbc.com/news/articles/c36kldyyx27o,BBC,1,news,2025-10-12,"Cameroon, South Africa, United Kingdom"
https://www.bbc.com/sport/cricket/live/cjdymek14krt,BBC,0,sport,2025-10-12,"Australia, India, United Kingdom"
https://www.bbc.com/sport/football/live/cwyrw42407et,BBC,0,sport,2025-10-12,"Canada, United Kingdom"
https://www.bbc.com/sport/football/articles/c9qnq0y89wqo,BBC,0,sport,2025-10-12,"Belarus, Denmark, Greece, India, Ireland, Qatar, Russia, Saudi Arabia, Slovakia, South Africa, Ukraine"
https://www.bbc.com/sport/tennis/articles/cx2x2d749qwo,BBC,0,sport,2025-10-12,"India, Ireland, Monaco, Saudi Arabia, Slovakia, South Africa"
https://www.bbc.com/news/articles/ce8450380zyo,BBC,1,news,2025-10-12,"Denmark, Japan, United Kingdom"
https://www.bbc.com/news/articles/cp8w6kn2dyzo,BBC,1,news,2025-10-12,"Norway, Spain, United Kingdom"
https://www.bbc.com/news/articles/cly7lwp8pyno,BBC,1,news,2025-10-12,United Kingdom
https://www.bbc.com/news/articles/c3vzglyz35do,BBC,1,news,2025-10-12,"Austria, France, Switzerland"
https://www.bbc.com/news/articles/ce8681j3n07o,BBC,1,news,2025-10-12,NO_COUNTRIES
https://www.bbc.com/culture/article/20250619-the-best-books-of-2025,BBC,0,culture,2025-10-12,"Brazil, Hungary, Ireland, Japan, Lithuania, Namibia, North Korea, South Korea, Spain, Turkey, United Kingdom, United Republic of Tanzania, United States of America"
https://www.bbc.com/culture/article/20251007-the-turbulent-history-of-the-union-jack-flag,BBC,0,culture,2025-10-12,"France, Ireland, Japan, Pakistan, Poland, Turkey, United Kingdom, United States of America"
https://www.dr.dk/nyheder/indland/tv-2-medgiver-ikke-diversitet-nok-i-bachelorette,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/sporten/danmark-gaar-planken-ud-selvom-graekenland-har-ryggen-mod-muren,DR,0,sporten,2025-10-12,"Belarus, Denmark, Greece"
https://www.dr.dk/nyheder/indland/betjente-fortaeller-om-taskforces-nedsat-med-et-formaal-lukke-sager,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/sporten/monegaskisk-overraskelse-slaar-faetter-i-stor-finale,DR,0,sporten,2025-10-12,"China, Denmark, France, Monaco"
https://www.dr.dk/det-bedste-fra-dr/saa-du-bumse-kagen-i-bagedysten-derfor-elsker-nogle-se-paa-bumser-der-bliver-presset,DR,0,det-bedste-fra-dr,2025-10-12,Austria
https://www.dr.dk/nyheder/udland/nye-beskyldninger-mod-prins-andrew-kong-charles-har-gjort-alt-hvad-han-kunne,DR,1,udland,2025-10-12,United Kingdom
https://www.dr.dk/nyheder/udland/nord-stream-sagen-puster-til-gammel-konflikt-mellem-polen-og-tyskland,DR,1,udland,2025-10-12,"Denmark, Germany, Italy, Poland, Russia, Sweden, Ukraine"
https://www.dr.dk/sporten/seneste-sport/gauff-tager-stor-sejr-og-takker-landskvinde-opbakningen,DR,0,sporten,2025-10-12,"Austria, Belgium, China, Croatia, Czechia, Denmark, Finland, France, Germany, Indonesia, Israel, Italy, Japan, New Zealand, Norway, Palestine, Poland, Portugal, Republic of Serbia, Russia, Slovenia, South Africa, Spain, Sweden, Taiwan, Thailand, Ukraine, United States of America"
https://www.dr.dk/nyheder/indland/evakuerede-beboere-i-odense-forventes-tilbage-fra-naeste-uge,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/nyheder/seneste/hovedvej-er-genaabnet-efter-demonstration-mod-faeldning-af-traeer,DR,1,seneste,2025-10-12,"Afghanistan, Austria, Cameroon, Denmark, Germany, India, Israel, Madagascar, New Zealand, Norway, Pakistan, Russia, Sudan, Sweden, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/billedserie-skuespiller-diane-keatons-er-doed,DR,1,udland,2025-10-12,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/efter-dr-s-afsloeringer-organisationer-kraever-bedre-tilsyn-med-bosteder,DR,1,indland,2025-10-12,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/eu/donald-trump-og-egyptens-praesident-forventes-bevaerte-fredstopmoede-i-morgen,DR,1,udland,2025-10-12,"Denmark, Egypt, France, Israel, Italy, Palestine, Qatar, Turkey, United Kingdom"
https://www.dr.dk/nyheder/udland/israelere-paa-gidselpladsen-netanyahu-skal-ud-hurtigst-muligt,DR,1,udland,2025-10-12,"Israel, Palestine"
https://www.dr.dk/nyheder/seneste/bybus-paakoerer-bygning-i-indre-koebenhavn-tre-personer-er-paa-skadestuen,DR,1,seneste,2025-10-12,NO_COUNTRIES
https://www.dr.dk/sporten/cykling/counter-strike-er-byttet-ud-med-cykling-jacob-har-faaet-wildcard-til-vm,DR,0,sporten,2025-10-12,"Denmark, Netherlands, Rwanda"
https://www.dr.dk/nyheder/indland/forsoeg-med-unge-kontrolkoebere-af-tobak-og-alkohol-forlaenges-aar,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/nyheder/indland/skoleleder-pauser-kan-mindske-skolevaegring-blandt-boern,DR,1,indland,2025-10-12,NO_COUNTRIES
https://www.dr.dk/nyheder/regionale/nordjylland/nye-regler-faar-bilister-til-stroemme-til-daekcentrene,DR,1,regionale,2025-10-12,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/mange-flere-besoeger-landets-museer-saerligt-en-gruppe-skiller-sig-ud,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/nyheder/udland/derfor-ringede-nobelpris-modtager-straks-til-trump-og-takkede-ham,DR,1,udland,2025-10-12,"China, Russia, United States of America, Venezuela"
https://www.dr.dk/sporten/tennis/foerst-slog-han-djokovic-og-nu-moeder-han-sin-faetter-i-usandsynlig-finale,DR,0,sporten,2025-10-12,"Denmark, France, Monaco"
https://www.tagesschau.de/inland/innenpolitik/afd-brandner-bundestag-100.html,ARD,1,inland,2025-10-12,NO_COUNTRIES
