URL,media,is_nyhed,type_article,date,countries
https://www.dr.dk/nyheder/penge/trump-gambler-med-oekonomien-spillebordet-maa-i-brug-naar-ambassadoer-taler-om-usa,DR,1,penge,2025-10-11,"China, Denmark, France, Germany, Iceland, United Kingdom, United States of America"
https://www.dr.dk/nyheder/indland/flere-danskere-bliver-hjemme-i-efteraarsferien,DR,1,indland,2025-10-11,"Denmark, Israel, Palestine"
https://www.dr.dk/nyheder/indland/jeg-vil-gaa-saa-langt-som-til-doe-mit-faedreland-manu-sareen-har-meldt-sig-til-hjemmevaernet,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/sporten/fodbold/landsholdet/hvis-arteta-henter-dig-saa-bevidner-det-om-dine-kvaliteter,DR,0,sporten,2025-10-11,"Belarus, Denmark, Greece"
https://www.dr.dk/nyheder/indland/1000-babyer-fodres-med-bakterie-i-haab-om-goere-fremtidens-boern-sundere,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/det-bedste-fra-dr/endelig-succes-i-gift-ved-foerste-blik-nu-flytter-de-sammen,DR,0,det-bedste-fra-dr,2025-10-11,"Denmark, Sweden"
https://www.dr.dk/nyheder/udland/analyse-efter-uvelkommen-opmaerksomhed-fra-trump-sender-groenland-og-eu-nu-hinanden-kaerlige-blikke,DR,1,udland,2025-10-11,"China, France, Germany, Greenland, Russia, United Kingdom, United States of America"
https://www.dr.dk/p3/miri-ann-vil-ikke-vaere-kaerester-med-en-pornotaber,DR,0,p3,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/vejret/saadan-bliver-vejret-i-efteraarsferien-2,DR,1,vejret,2025-10-11,Denmark
https://www.dr.dk/nyheder/kultur/naevn-gaar-ind-i-sag-om-planet-nusa-toej-i-bachelorrette,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/nyheder/unge-ukrainske-maend-stroemmer-til-danmark-efter-nye-regler-i-ukraine-det-er-en-ny-situation,DR,1,unge-ukrainske-maend-stroemmer-til-danmark-efter-nye-regler-i-ukraine-det-er-en-ny-situation,2025-10-11,"Denmark, Norway, Poland, Ukraine"
https://www.dr.dk/nyheder/kultur/stjernecast-er-samlet-igen-kan-du-huske-blinkende-lygter-hvor-det-hele-startede,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/nyheder/udland/live-hamas-og-israel-enige-om-foerste-del-af-fredsaftale,DR,1,udland,2025-10-11,"Denmark, Israel, Palestine"
https://www.dr.dk/nyheder/udland/jeg-efterlod-min-familie-og-begyndte-gaa-mod-nord-palaestinensere-vender-hjem-til-murbrokker,DR,1,udland,2025-10-11,"Egypt, Israel, Palestine, United Kingdom, United States of America"
https://www.dr.dk/sporten/fodbold/seneste-og-vigtigste-nyt-om-fodbold,DR,0,sporten,2025-10-11,"Belarus, Denmark, Greece, Norway"
https://www.dr.dk/sporten/tennis/seneste-nyt-om-tennis,DR,0,sporten,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/lejere-kritiserer-hasteevakuering-i-odense-det-var-uhensigtsmaessigt-dramatisk,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/nyheder/seneste/forsvaret-faar-egen-kajplads-i-nuuk,DR,1,seneste,2025-10-11,"Austria, Belarus, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/nyheder/udland/fransk-premierminister-genudnaevnt-fire-dage-efter-opsigelse-en-demokratisk-skandale-og-ydmygelse,DR,1,udland,2025-10-11,"France, Jordan"
https://www.dr.dk/nyheder/penge/jagten-paa-billige-foedevarer-har-faaet-nikolaj-til-udvikle-en-digital-tilbudsjaeger,DR,1,penge,2025-10-11,Denmark
https://www.dr.dk/nyheder/seneste/naesten-10-procent-af-europas-vilde-bier-risikerer-udryddelse,DR,1,seneste,2025-10-11,"Austria, Belarus, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/nyheder/indland/ny-milliardaftale-sender-specialstyrker-og-nyt-hovedkvarter-til-nuuk,DR,1,indland,2025-10-11,"Denmark, Greenland, Russia, United States of America"
https://www.dr.dk/nyheder/seneste/overblik-se-hvad-de-mange-nye-milliarder-til-forsvaret-og-arktis-skal-bruges-paa,DR,1,seneste,2025-10-11,"Denmark, Greenland"
https://www.dr.dk/sporten/pogacar-har-vaeret-dobbelt-saa-god-som-vingegaard-i-2025,DR,0,sporten,2025-10-11,"Benin, Canada, Denmark, France, Italy, Netherlands, Rwanda, Slovenia, United Arab Emirates, United States of America"
https://www.dr.dk/nyheder/kultur/foerst-smadrer-de-hinanden-bagefter-deler-de-en-pizza-podcast-afdaekker-hemmeligt-kampmiljoe-i,DR,1,kultur,2025-10-11,"Denmark, United States of America"
https://www.dr.dk/sporten/formel1/formel-1-boss-savner-fyret-rival,DR,0,sporten,2025-10-11,"Germany, Netherlands, Norway"
https://www.dr.dk/nyheder/seneste/landets-mindste-kommune-dropper-valgplakater,DR,1,seneste,2025-10-11,"Austria, Belarus, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/sporten/fodbold/svenske-fans-og-medier-gaar-i-flaesket-paa-jon-dahl-efter-endnu-en-skuffelse,DR,0,sporten,2025-10-11,"Denmark, Kosovo, Slovenia, Sweden, Switzerland"
https://www.dr.dk/nyheder/seneste/over-4-200-offentligt-ansatte-mister-jobbet-i-usa,DR,1,seneste,2025-10-11,"Austria, Belarus, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/nyheder/seneste/trump-rasler-med-sablen-og-varsler-yderligere-100-procent-straftold-paa-kina,DR,1,seneste,2025-10-11,"China, South Korea, United States of America"
https://www.dr.dk/nyheder/politik/korrespondent-ny-forsvarsaftale-er-et-plaster-paa-et-bloedende-saar-danmark,DR,1,politik,2025-10-11,"Denmark, Greenland, Ukraine"
https://www.dr.dk/nyheder/politik/danmark-koeber-16-nye-kampfly-og-investerer-milliarder-i-arktis,DR,1,politik,2025-10-11,"Denmark, Greenland, United States of America"
https://www.dr.dk/sporten/haandbold/kongerne-af-champions-league-er-kommet-til-danmark,DR,0,sporten,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/museum-blaest-bagover-designeren-graed-over-udstillingen,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/nyheder/kultur/magien-forsvandt-j-k-rowling-emma-watson-og-konflikten-der-splitter-fans,DR,1,kultur,2025-10-11,"United Kingdom, United States of America"
https://www.dr.dk/nyheder/kultur/efter-et-breakdown-over-det-koebenhavnske-boligmarked-har-freja-taget-sagen-i-egen-haand,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/det-bedste-fra-dr/maria-og-hendes-kaereste-byttede-roller-i-hjemmet-i-en-maaned-efter-dage-var-hun,DR,0,det-bedste-fra-dr,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/skynd-jer-sige-det-videre-til-jeres-foraeldre-minecraft-influencer-politianmeldt,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/nyheder/politik/derfor-fortsaetter-diskussionen-paa-et-centralt-punkt-er-der-modstridende-konklusioner-paa-minksagen,DR,1,politik,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/dr-naegter-konkretisere-udtalelser-bag-fyring-af-debattoer-handler-om-politisk-pres,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/bedre-forhold-fugle-paa-vej-til-vadehavet,DR,1,indland,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/trods-flere-penge-faerre-flyafgange-mellem-koebenhavn-og-bornholm,DR,1,indland,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/politik/kommunalvalg/las-kandidattal-paa-himmelflugt-andre-ser-det-mere-sort-ud,DR,1,politik,2025-10-11,Denmark
https://www.dr.dk/nyheder/seneste/geert-wilders-stopper-valgkampagne,DR,1,seneste,2025-10-11,"Austria, Belarus, Belgium, China, Denmark, Egypt, France, Germany, Greece, Greenland, Israel, Lebanon, Netherlands, North Korea, Norway, Palestine, Russia, Spain, Sudan, Sweden, Ukraine, United Kingdom, United States of America, Vietnam"
https://www.dr.dk/nyheder/indland/hadet-modet-joeder-er-ikke-kun-blevet-stoerre-de-seneste-aar-det-har-altid-vaeret-der-mener,DR,1,indland,2025-10-11,"Denmark, Israel, Palestine"
https://www.dr.dk/nyheder/viden/nyt-studie-dine-madvaner-afsloerer-hvor-tolerant-du-er,DR,1,viden,2025-10-11,"Austria, China, Denmark, France, India, Spain, Thailand, Turkey, United Kingdom"
https://www.dr.dk/nyheder/viden/klima/indonesiens-stoerste-synker-i-havet-dansk-fotograf-har-fulgt-de-boern-det-gaar-ud-over,DR,1,viden,2025-10-11,"Denmark, Indonesia"
https://www.dr.dk/ligetil/ligetil-paa-tegnsprog/ditte-vil-gerne-bo-rigtig-smaat-nu-bygger-hun-et-tiny-house-paa-34,DR,0,ligetil,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/hvordan-skal-den-moderne-gentleman-opfoere-sig-et-af-verdens-foerende-mandemagasiner-har-125-bud,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/nyheder/seneste/over-180-lejligheder-i-odense-evakueres-paa-grund-af-usikkerhed-i-fundamentet,DR,1,seneste,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/mange-toer-i-forvejen-ikke-bruge-solsikkesnoren-siger-organisationer-efter-klovn-joke,DR,1,kultur,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/seneste/flere-doede-efter-eksplosion-paa-spraengstoffabrik-i-tennessee,DR,1,seneste,2025-10-11,United States of America
https://www.dr.dk/nyheder/udland/droner-spottet-over-nato-basen-i-letland-det-er-ikke-bare-noget-der-sker-en-gang-i-mellem,DR,1,udland,2025-10-11,"Denmark, Latvia, Russia"
https://www.dr.dk/nyheder/seneste/novo-stopper-forskningsprojekt-og-fyrer-250-medarbejdere,DR,1,seneste,2025-10-11,Denmark
https://www.dr.dk/nyheder/indland/million-donation-til-stenrev-og-aalegraes-i-oestjysk-oehav-og-fjord-der-skal-stadig-styr-paa,DR,1,indland,2025-10-11,Denmark
https://www.bbc.com/news/articles/cgmzmn4971zo,BBC,1,news,2025-10-12,"Afghanistan, Bangladesh, India, Pakistan, Qatar, Saudi Arabia, United Arab Emirates"
https://www.bbc.com/news/articles/cn828kg8rmzo,BBC,1,news,2025-10-12,"China, South Korea"
https://www.bbc.com/news/articles/c0kn6x711y2o,BBC,1,news,2025-10-12,"Canada, China"
https://www.bbc.com/travel/article/20251010-italys-hidden-mountain-museums-in-the-clouds,BBC,0,travel,2025-10-12,"Antarctica, Austria, Canada, Egypt, Germany, Greenland, Iraq, Italy, Japan, Kazakhstan, Namibia, Singapore, Turkey, United Kingdom"
https://www.bbc.com/news/articles/c04q4v64q05o,BBC,1,news,2025-10-12,"Austria, Brazil, China, Germany, Hungary, Netherlands, Romania, United Kingdom"
https://www.bbc.com/news/articles/cx2jwgnwmezo,BBC,1,news,2025-10-12,"China, India, Namibia, Nepal, Pakistan, South Korea, United Kingdom"
https://www.bbc.com/news/articles/cd070pn4g07o,BBC,1,news,2025-10-12,"Cameroon, France, Madagascar"
https://www.bbc.com/news/articles/cy0vzegkqweo,BBC,1,news,2025-10-12,United Kingdom
https://www.bbc.com/news/articles/cg5e5eg86mvo,BBC,1,news,2025-10-12,China
https://www.bbc.com/sport/american-football/live/cy98ywedyv4t,BBC,0,sport,2025-10-12,"Australia, Sweden, United Kingdom"
https://www.bbc.com/news/articles/cwy870p96yjo,BBC,1,news,2025-10-12,"France, Germany, India, Pakistan, Russia, Ukraine, United Kingdom"
https://www.bbc.com/news/articles/cr5q5rp4r64o,BBC,1,news,2025-10-12,NO_COUNTRIES
https://www.bbc.com/future/article/20251010-the-microbes-lurking-in-your-shower-head,BBC,0,future,2025-10-12,"Australia, Bulgaria, China, Iceland, Israel, Netherlands, Switzerland, United Kingdom"
https://www.bbc.com/news/articles/ce808gvp56mo,BBC,1,news,2025-10-12,"China, United States of America"
https://www.bbc.com/news/articles/c8rvzmyyzmpo,BBC,1,news,2025-10-12,"Canada, Japan, South Korea, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cy7p72rj2geo,BBC,1,news,2025-10-12,"Cameroon, Seychelles"
https://www.bbc.com/news/articles/c75q5qng0rgo,BBC,1,news,2025-10-12,"Egypt, France, Israel, Palestine, Qatar, United Kingdom"
https://www.bbc.com/news/articles/c36kldyyx27o,BBC,1,news,2025-10-12,"Cameroon, South Africa, United Kingdom"
https://www.bbc.com/sport/cricket/live/cjdymek14krt,BBC,0,sport,2025-10-12,"Australia, India, United Kingdom"
https://www.bbc.com/sport/football/live/cwyrw42407et,BBC,0,sport,2025-10-12,"Canada, United Kingdom"
https://www.bbc.com/sport/football/articles/c9qnq0y89wqo,BBC,0,sport,2025-10-12,"Belarus, Denmark, Greece, India, Ireland, Qatar, Russia, Saudi Arabia, Slovakia, South Africa, Ukraine"
https://www.bbc.com/sport/tennis/articles/cx2x2d749qwo,BBC,0,sport,2025-10-12,"India, Ireland, Monaco, Saudi Arabia, Slovakia, South Africa"
https://www.bbc.com/news/articles/ce8450380zyo,BBC,1,news,2025-10-12,"Denmark, Japan, United Kingdom"
https://www.bbc.com/news/articles/cp8w6kn2dyzo,BBC,1,news,2025-10-12,"Norway, Spain, United Kingdom"
https://www.bbc.com/news/articles/cly7lwp8pyno,BBC,1,news,2025-10-12,United Kingdom
https://www.bbc.com/news/articles/c3vzglyz35do,BBC,1,news,2025-10-12,"Austria, France, Switzerland"
https://www.bbc.com/news/articles/ce8681j3n07o,BBC,1,news,2025-10-12,NO_COUNTRIES
https://www.bbc.com/culture/article/20250619-the-best-books-of-2025,BBC,0,culture,2025-10-12,"Brazil, Hungary, Ireland, Japan, Lithuania, Namibia, North Korea, South Korea, Spain, Turkey, United Kingdom, United Republic of Tanzania, United States of America"
https://www.bbc.com/culture/article/20251007-the-turbulent-history-of-the-union-jack-flag,BBC,0,culture,2025-10-12,"France, Ireland, Japan, Pakistan, Poland, Turkey, United Kingdom, United States of America"
https://www.dr.dk/nyheder/indland/tv-2-medgiver-ikke-diversitet-nok-i-bachelorette,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/sporten/danmark-gaar-planken-ud-selvom-graekenland-har-ryggen-mod-muren,DR,0,sporten,2025-10-12,"Belarus, Denmark, Greece"
https://www.dr.dk/nyheder/indland/betjente-fortaeller-om-taskforces-nedsat-med-et-formaal-lukke-sager,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/sporten/monegaskisk-overraskelse-slaar-faetter-i-stor-finale,DR,0,sporten,2025-10-12,"China, Denmark, France, Monaco"
https://www.dr.dk/det-bedste-fra-dr/saa-du-bumse-kagen-i-bagedysten-derfor-elsker-nogle-se-paa-bumser-der-bliver-presset,DR,0,det-bedste-fra-dr,2025-10-12,Austria
https://www.dr.dk/nyheder/udland/nye-beskyldninger-mod-prins-andrew-kong-charles-har-gjort-alt-hvad-han-kunne,DR,1,udland,2025-10-12,United Kingdom
https://www.dr.dk/nyheder/udland/nord-stream-sagen-puster-til-gammel-konflikt-mellem-polen-og-tyskland,DR,1,udland,2025-10-12,"Denmark, Germany, Italy, Poland, Russia, Sweden, Ukraine"
https://www.dr.dk/sporten/seneste-sport/gauff-tager-stor-sejr-og-takker-landskvinde-opbakningen,DR,0,sporten,2025-10-12,"Austria, Belgium, China, Croatia, Czechia, Denmark, Finland, France, Germany, Indonesia, Israel, Italy, Japan, New Zealand, Norway, Palestine, Poland, Portugal, Republic of Serbia, Russia, Slovenia, South Africa, Spain, Sweden, Taiwan, Thailand, Ukraine, United States of America"
https://www.dr.dk/nyheder/indland/evakuerede-beboere-i-odense-forventes-tilbage-fra-naeste-uge,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/nyheder/seneste/hovedvej-er-genaabnet-efter-demonstration-mod-faeldning-af-traeer,DR,1,seneste,2025-10-12,"Afghanistan, Austria, Cameroon, Denmark, Germany, India, Israel, Madagascar, New Zealand, Norway, Pakistan, Russia, Sudan, Sweden, Ukraine, United States of America"
https://www.dr.dk/nyheder/udland/billedserie-skuespiller-diane-keatons-er-doed,DR,1,udland,2025-10-12,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/efter-dr-s-afsloeringer-organisationer-kraever-bedre-tilsyn-med-bosteder,DR,1,indland,2025-10-12,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/eu/donald-trump-og-egyptens-praesident-forventes-bevaerte-fredstopmoede-i-morgen,DR,1,udland,2025-10-12,"Denmark, Egypt, France, Israel, Italy, Palestine, Qatar, Turkey, United Kingdom"
https://www.dr.dk/nyheder/udland/israelere-paa-gidselpladsen-netanyahu-skal-ud-hurtigst-muligt,DR,1,udland,2025-10-12,"Israel, Palestine"
https://www.dr.dk/nyheder/seneste/bybus-paakoerer-bygning-i-indre-koebenhavn-tre-personer-er-paa-skadestuen,DR,1,seneste,2025-10-12,NO_COUNTRIES
https://www.dr.dk/sporten/cykling/counter-strike-er-byttet-ud-med-cykling-jacob-har-faaet-wildcard-til-vm,DR,0,sporten,2025-10-12,"Denmark, Netherlands, Rwanda"
https://www.dr.dk/nyheder/indland/forsoeg-med-unge-kontrolkoebere-af-tobak-og-alkohol-forlaenges-aar,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/nyheder/indland/skoleleder-pauser-kan-mindske-skolevaegring-blandt-boern,DR,1,indland,2025-10-12,NO_COUNTRIES
https://www.dr.dk/nyheder/regionale/nordjylland/nye-regler-faar-bilister-til-stroemme-til-daekcentrene,DR,1,regionale,2025-10-12,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/mange-flere-besoeger-landets-museer-saerligt-en-gruppe-skiller-sig-ud,DR,1,indland,2025-10-12,Denmark
https://www.dr.dk/nyheder/udland/derfor-ringede-nobelpris-modtager-straks-til-trump-og-takkede-ham,DR,1,udland,2025-10-12,"China, Russia, United States of America, Venezuela"
https://www.dr.dk/sporten/tennis/foerst-slog-han-djokovic-og-nu-moeder-han-sin-faetter-i-usandsynlig-finale,DR,0,sporten,2025-10-12,"Denmark, France, Monaco"
https://www.tagesschau.de/inland/innenpolitik/afd-brandner-bundestag-100.html,ARD,1,inland,2025-10-12,NO_COUNTRIES
https://www.tagesschau.de/newsticker/liveblog-nahost-sonntag-288.html,ARD,0,newsticker,2025-10-12,"Egypt, France, Germany, Israel, Pakistan, Palestine, Qatar, Turkey, United Kingdom, United States of America"
https://www.tagesschau.de/ausland/europa/spanien-grabstaette-franco-100.html,ARD,1,ausland,2025-10-12,"Canada, Spain"
https://www.tagesschau.de/wirtschaft/verbraucher/herbst-urlaub-trendsaison-100.html,ARD,1,wirtschaft,2025-10-12,"Egypt, Germany, Greece, Spain, Turkey"
https://www.tagesschau.de/ausland/europa/eu-ein-ausreise-100.html,ARD,1,ausland,2025-10-12,"Brazil, Canada, Germany, Iceland, Ireland, Israel, Liechtenstein, Northern Cyprus, Norway, South Korea, Switzerland, United Kingdom, United States of America"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/zoelle-usa-mexiko-ciudad-juarez-100.html,ARD,1,wirtschaft,2025-10-12,"Canada, China, Honduras, Mexico, United States of America"
https://www.tagesschau.de/ausland/china-usa-handel-108.html,ARD,1,ausland,2025-10-12,"Australia, Brazil, China, India, Mongolia, United States of America"
https://www.tagesschau.de/inland/gesellschaft/krankheiten-bekaempfung-bundesregierung-100.html,ARD,1,inland,2025-10-12,Germany
https://www.tagesschau.de/inland/innenpolitik/kommunen-am-limit-100.html,ARD,1,inland,2025-10-12,Germany
https://www.tagesschau.de/kultur/diane-keaton-106.html,ARD,0,kultur,2025-10-12,NO_COUNTRIES
"https://www.sportschau.de/triathlon/lovseth-gewinnt-drama-rennen-von-hawaii,ironman-wm-frauen-hawaii-102.html",ARD,0,triathlon,2025-10-12,"Germany, Iceland, Norway, United Kingdom"
https://www.tagesschau.de/inland/gesellschaft/cybergrooming-internet-100.html,ARD,1,inland,2025-10-12,"Austria, Vietnam"
https://www.tagesschau.de/ausland/amerika/tennessee-explosion-munitionsfabrik-100.html,ARD,1,ausland,2025-10-12,NO_COUNTRIES
https://www.tagesschau.de/investigativ/wdr/sozialunternehmen-africa-greentec-sahelzone-solarstrom-100.html,ARD,0,investigativ,2025-10-12,"Bangladesh, Germany, Madagascar, Mali, Niger, Poland, Senegal, Turkey"
https://www.tagesschau.de/investigativ/swr/binnenschifffahrt-autopiloten-unfaelle-regulierung-100.html,ARD,0,investigativ,2025-10-12,Germany
https://www.tagesschau.de/faktenfinder/afd-union-migration-asyl-100.html,ARD,0,faktenfinder,2025-10-12,"Afghanistan, Czechia, France, Germany, Greece, Northern Cyprus, Norway, Poland, Spain, Switzerland, Syria"
https://www.tagesschau.de/faktenfinder/schleswig-holstein-feiertage-muslime-100.html,ARD,0,faktenfinder,2025-10-12,Germany
https://www.tagesschau.de/wissen/klima/wattenmeer-immer-bedrohter-100.html,ARD,0,wissen,2025-10-12,"Albania, Denmark, Germany, Romania, Ukraine"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/china-usa-zoelle-122.html,ARD,1,wirtschaft,2025-10-12,"China, South Korea, United States of America"
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-boerse-dax-dow-aktie-vw-tesla-oelpreis-gold-100.html,ARD,1,wirtschaft,2025-10-12,"China, France, Germany, Ireland, Israel, South Korea, Ukraine, United Kingdom, United States of America"
https://www.tagesschau.de/kultur/taylor-swift-charts-100.html,ARD,0,kultur,2025-10-12,Germany
https://www.tagesschau.de/kultur/variete-stummfilm-weimarer-zeit-100.html,ARD,0,kultur,2025-10-12,United States of America
https://www.tagesschau.de/wetter/deutschland/wettervorhersage-deutschland-100.html,ARD,0,wetter,2025-10-12,NO_COUNTRIES
https://www.bbc.com/news/live/cx2r2z0gyp7t,BBC,1,news,2025-10-13,"Israel, Palestine"
https://www.bbc.com/news/articles/c709jxxrrvlo,BBC,1,news,2025-10-13,"Egypt, Israel, Palestine, Russia, Ukraine, United States of America"
https://www.bbc.com/news/articles/cpvl9k4mw8no,BBC,1,news,2025-10-13,"Argentina, Germany, Israel, Nepal, Palestine, Republic of Serbia, Russia, South Africa, Thailand, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cg5e551j593o,BBC,1,news,2025-10-13,"Israel, Jordan, Palestine"
https://www.bbc.com/news/articles/ckgk21nng0vo,BBC,1,news,2025-10-13,"China, Netherlands, Russia, United Kingdom, United States of America"
https://www.bbc.com/news/articles/c93xpqgzkv0o,BBC,1,news,2025-10-13,"Russia, Ukraine, United Kingdom"
https://www.bbc.com/news/articles/c4gk1z818z2o,BBC,1,news,2025-10-13,United States of America
https://www.bbc.com/news/live/cd9kdl54x9lt,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/cwy8y0rnw2eo,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/c364n004wxzo,BBC,1,news,2025-10-13,"China, South Korea"
https://www.bbc.com/travel/article/20251010-spirit-island-the-stunning-canadian-island-you-cant-visit,BBC,0,travel,2025-10-13,"Canada, India, Lithuania, Taiwan, United Kingdom, United States of America"
https://www.bbc.com/future/article/20251009-the-liquid-air-alternative-to-fossil-fuels,BBC,0,future,2025-10-13,"Australia, Japan, United Kingdom"
https://www.bbc.com/news/articles/c4gze7ely6vo,BBC,1,news,2025-10-13,"Afghanistan, India, Russia"
https://www.bbc.com/news/articles/cm2z7gkd87lo,BBC,1,news,2025-10-13,India
https://www.bbc.com/news/live/cqxr3y3788pt,BBC,1,news,2025-10-13,Madagascar
https://www.bbc.com/news/articles/c3drdy5ry2do,BBC,1,news,2025-10-13,United Kingdom
https://www.bbc.com/news/articles/c1e3pjl5492o,BBC,1,news,2025-10-13,"France, Mexico"
https://www.bbc.com/news/articles/ce329z0qv91o,BBC,1,news,2025-10-13,"South Africa, United Kingdom"
https://www.bbc.com/news/articles/cj076ynnlpgo,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/cp3d554053lo,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/c87y79y8g4qo,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/cj97lvp2xjgo,BBC,1,news,2025-10-13,Cameroon
https://www.bbc.com/news/articles/cr5en8325yno,BBC,1,news,2025-10-13,"South Africa, Zimbabwe"
https://www.bbc.com/news/articles/c4g92xq8wdlo,BBC,1,news,2025-10-13,"Argentina, Brazil, China, Paraguay, Taiwan, United States of America"
https://www.bbc.com/news/articles/cjr5epw8dweo,BBC,1,news,2025-10-13,United Kingdom
https://www.bbc.com/sport/football/articles/c4gpdk0yn09o,BBC,0,sport,2025-10-13,Latvia
https://www.bbc.com/sport/football/articles/c3rvr0z531eo,BBC,0,sport,2025-10-13,"Germany, Republic of Serbia, Spain, United Kingdom"
